crown_uid,area,source_file,source_index,orig_crown_id,crown_num,species_raw,species_clean,species_status,tree_type_raw,health_class,field_status,field_description,lon,lat,label_esd,label_deciduous,label_acacia,label_yellow_strict,label_yellow_broad,label_red_showy,label_showy_flower,winter_B2,winter_B3,winter_B4,winter_B5,winter_B6,winter_B7,winter_B8,winter_B8A,winter_B11,winter_B12,winter_NDVI,winter_GNDVI,winter_NDRE,winter_NDMI,winter_NBR,winter_EVI,winter_blue_ratio,winter_green_ratio,winter_red_ratio,winter_yellow_proxy,winter_valid_pixels_median,winter_valid_pixels_max,premonsoon_B2,premonsoon_B3,premonsoon_B4,premonsoon_B5,premonsoon_B6,premonsoon_B7,premonsoon_B8,premonsoon_B8A,premonsoon_B11,premonsoon_B12,premonsoon_NDVI,premonsoon_GNDVI,premonsoon_NDRE,premonsoon_NDMI,premonsoon_NBR,premonsoon_EVI,premonsoon_blue_ratio,premonsoon_green_ratio,premonsoon_red_ratio,premonsoon_yellow_proxy,premonsoon_valid_pixels_median,premonsoon_valid_pixels_max,monsoon_B2,monsoon_B3,monsoon_B4,monsoon_B5,monsoon_B6,monsoon_B7,monsoon_B8,monsoon_B8A,monsoon_B11,monsoon_B12,monsoon_NDVI,monsoon_GNDVI,monsoon_NDRE,monsoon_NDMI,monsoon_NBR,monsoon_EVI,monsoon_blue_ratio,monsoon_green_ratio,monsoon_red_ratio,monsoon_yellow_proxy,monsoon_valid_pixels_median,monsoon_valid_pixels_max,postmonsoon_B2,postmonsoon_B3,postmonsoon_B4,postmonsoon_B5,postmonsoon_B6,postmonsoon_B7,postmonsoon_B8,postmonsoon_B8A,postmonsoon_B11,postmonsoon_B12,postmonsoon_NDVI,postmonsoon_GNDVI,postmonsoon_NDRE,postmonsoon_NDMI,postmonsoon_NBR,postmonsoon_EVI,postmonsoon_blue_ratio,postmonsoon_green_ratio,postmonsoon_red_ratio,postmonsoon_yellow_proxy,postmonsoon_valid_pixels_median,postmonsoon_valid_pixels_max,NDVI_amp,GNDVI_amp,NDRE_amp,NDMI_amp,NBR_amp,EVI_amp,green_ratio_amp,red_ratio_amp,yellow_proxy_amp,stac_year,geometry_mode,buffer_meters,stac_item_count
A3:crown_0102,A3,A3_master.geojson,101,crown_0102,102,Kasod,Kasod,clean,,,,,77.19907399412163,28.54203836289668,-1,-1,-1,0,0,0,0,0.1551999971270561,0.1687000021338462,0.1649499982595443,0.2119500041007995,0.2501999959349632,0.2630500048398971,0.2684500068426132,0.2701999992132187,0.2422500029206276,0.2061999961733818,0.2458733543753624,0.2364643514156341,0.1057147532701492,0.059042626991868,0.1444585770368576,0.2336663976311683,0.3136916160583496,0.3457324504852295,0.3410595804452896,0.686308354139328,9.0,9,0.1389000043272972,0.1771499961614608,0.1715999990701675,0.2590000033378601,0.3055000007152557,0.318000003695488,0.3075000047683716,0.3245999962091446,0.2971500009298324,0.2523500025272369,0.2818602919578552,0.2807755321264267,0.1092128008604049,0.0160092965234071,0.0953426845371723,0.2614577114582062,0.2912433594465256,0.3520790487527847,0.3556253761053085,0.708756685256958,9.0,9,0.157600000500679,0.1973000019788742,0.1757999956607818,0.2777999937534332,0.3382999897003174,0.3648000061511993,0.3819999992847442,0.3799000084400177,0.319599986076355,0.2689999938011169,0.3803313672542572,0.3597221970558166,0.156651109457016,0.0889395922422409,0.1735791116952896,0.4168780148029327,0.2992874085903168,0.3568801879882812,0.340236097574234,0.7007126212120056,9.0,9,0.1420499980449676,0.1658499985933303,0.1597499996423721,0.2206500023603439,0.2740500122308731,0.2914000004529953,0.2995499968528747,0.3014499992132187,0.2670000046491623,0.2158000022172927,0.2888904213905334,0.2725769951939583,0.1286132112145424,0.0644783265888691,0.1645786091685295,0.2952207624912262,0.3078861087560653,0.3507982045412063,0.3396003544330597,0.6921139061450958,9.0,9,0.1344580128788948,0.1232578456401825,0.0509363561868667,0.0729302957188338,0.0782364271581173,0.1832116171717643,0.0111477375030517,0.0160250216722488,0.02244833111763,2025,buffer,10.0,16
A3:crown_0103,A3,A3_master.geojson,102,crown_0103,103,Neem,Neem,clean,,,,,77.19898712256563,28.5418667525894,1,0,0,0,0,0,0,0.1497749984264373,0.169850006699562,0.161650002002716,0.2066999971866607,0.252250000834465,0.2663500010967254,0.3243249952793121,0.2735750079154968,0.2381249964237213,0.2004249989986419,0.3332341313362121,0.3121972680091858,0.1305950284004211,0.1501935943961143,0.2306093201041221,0.3344762027263641,0.3099778741598129,0.3537532091140747,0.3397759944200516,0.6900221407413483,8.0,8,0.1362749934196472,0.1687750071287155,0.1642749980092048,0.2621750086545944,0.3007750064134598,0.3116500079631805,0.366349995136261,0.3218249976634979,0.3067499995231628,0.2588750123977661,0.3733334392309189,0.3625984340906143,0.1054574027657508,0.0903437137603759,0.1580119803547859,0.3724015653133392,0.2919761389493942,0.3588692545890808,0.3506215363740921,0.708023875951767,8.0,8,0.155799999833107,0.1888000071048736,0.1818500012159347,0.2809500098228454,0.3481000065803528,0.3814499974250793,0.3962500095367431,0.3905499875545501,0.3244500160217285,0.267799973487854,0.3758230805397033,0.3681800961494446,0.19529590010643,0.0837164968252182,0.2107411623001098,0.4219331443309784,0.2997772097587585,0.3557689487934112,0.3394119143486023,0.7002227306365967,8.0,8,0.1415750011801719,0.1625749990344047,0.1556749939918518,0.2269749939441681,0.2880249917507171,0.3117749989032745,0.3576500117778778,0.3175750076770782,0.268325001001358,0.216849997639656,0.3566545993089676,0.339285135269165,0.1483763605356216,0.144778810441494,0.2496983036398887,0.3880040943622589,0.3050551414489746,0.353202760219574,0.3340745717287063,0.6949448585510254,8.0,8,0.0425889492034912,0.0559828281402587,0.0898384973406791,0.0664770975708961,0.0916863232851028,0.0874569416046142,0.0056664943695068,0.0165469646453857,0.0180017352104187,2025,buffer,10.0,16
A3:crown_0104,A3,A3_master.geojson,103,crown_0104,104,Saptparni,Saptparni,clean,,,,,77.19896052793027,28.542061409082603,0,0,0,0,0,0,0,0.160300001502037,0.1707499995827675,0.1771999970078468,0.2148000001907348,0.2501999959349632,0.2647500038146972,0.2662000060081482,0.2679500132799148,0.245349995791912,0.2133999988436699,0.2189303711056709,0.2259797230362892,0.0897010043263435,0.0586229879409074,0.1300110593438148,0.1993315145373344,0.3119902461767196,0.3439050763845444,0.344888836145401,0.6880097389221191,9.0,9,0.1475000008940696,0.1803499981760978,0.1856999993324279,0.2705499976873398,0.3077999949455261,0.318000003695488,0.3021000027656555,0.3222000002861023,0.3027499914169311,0.2587999999523163,0.2293552756309509,0.2608755826950073,0.0936487466096878,0.0159243196249008,0.0960295088589191,0.2178122550249099,0.2893154323101043,0.3436397761106491,0.3647928535938263,0.7106845676898956,9.0,9,0.1712000072002411,0.1993999928236007,0.1986999958753585,0.2854000031948089,0.3422999978065491,0.366100013256073,0.3501999974250793,0.3763000071048736,0.3260999917984009,0.2764999866485595,0.2595250308513641,0.295231282711029,0.143714353442192,0.0254097189754247,0.1345553696155548,0.2751213908195495,0.2983756959438324,0.3502449989318847,0.351915180683136,0.70162433385849,9.0,9,0.1503999978303909,0.1705000028014183,0.1696000024676323,0.2336999997496605,0.2829499989748001,0.2969499975442886,0.2847000062465668,0.3013000041246414,0.2706499993801117,0.2205999940633773,0.2434403300285339,0.2381722703576088,0.1044440381228923,0.048142509534955,0.144313670694828,0.2390065044164657,0.307344302535057,0.348612830042839,0.3431067168712616,0.6926557123661041,9.0,9,0.0405946597456932,0.0692515596747398,0.0540133491158485,0.0426986683160066,0.0482841618359088,0.0757898762822151,0.0066052228212356,0.0216861367225646,0.0226748287677764,2025,buffer,10.0,16
A3:crown_0105,A3,A3_master.geojson,104,crown_0105,105,Saptparni,Saptparni,clean,,,,,77.19911344030287,28.542126215886068,0,0,0,0,0,0,0,0.1578999906778335,0.1678749993443489,0.1724999994039535,0.2074499949812889,0.2492749840021133,0.262800008058548,0.259224995970726,0.2678499817848205,0.2376000061631202,0.2005000039935112,0.1833418756723404,0.1924848780035972,0.1128546595573425,0.0423220507800579,0.1287746950984001,0.1785744130611419,0.3130331039428711,0.3433312773704529,0.3446089476346969,0.6869668960571289,8.0,8,0.1443000063300132,0.1792749986052513,0.1789749935269355,0.2414999976754188,0.2905000001192093,0.3064749985933304,0.2837250083684921,0.3114250004291534,0.2791000008583069,0.2396249994635582,0.2304889634251594,0.2471443116664886,0.1286648362874984,0.0131653087446466,0.098168671131134,0.2094573080539703,0.2956040948629379,0.3440201878547668,0.3618900179862976,0.7043958902359009,8.0,8,0.1701000034809112,0.204800009727478,0.1981000006198883,0.270249992609024,0.3352500200271606,0.3622999787330627,0.3579999804496765,0.3739500045776367,0.3122000098228454,0.2567999958992004,0.2965108454227447,0.2849303483963012,0.1789817214012146,0.0654283612966537,0.1841988563537597,0.3254015147686004,0.3011526465415954,0.349918782711029,0.3461704850196838,0.6988473534584045,8.0,8,0.1538749933242797,0.1679000109434127,0.1653750017285347,0.2118249908089637,0.2716750055551529,0.2906250059604645,0.287850022315979,0.2986999899148941,0.2559249997138977,0.2061249986290931,0.2280497476458549,0.213431030511856,0.1512469351291656,0.0569073408842086,0.1588908806443214,0.2418206855654716,0.3087817281484604,0.3461107015609741,0.3431413322687149,0.6912182569503784,8.0,8,0.1131689697504043,0.092445470392704,0.066127061843872,0.0522630525520071,0.0860301852226257,0.1468271017074585,0.0065875053405761,0.0187486857175827,0.0174289941787719,2025,buffer,10.0,16
A3:crown_0106,A3,A3_master.geojson,105,crown_0106,106,Saptparni,Saptparni,clean,,,,,77.19919682562,28.54228978632692,0,0,0,0,0,0,0,0.1534750014543533,0.1693000048398971,0.1668750047683715,0.202174998819828,0.2612249851226806,0.2784999907016754,0.2717500030994415,0.2874000072479248,0.2286750003695488,0.1877250075340271,0.2300714701414108,0.2181342914700508,0.1568657606840133,0.0572278089821338,0.1706769168376922,0.2178447991609573,0.3101450204849243,0.3454352021217346,0.3453370481729507,0.6898549795150757,8.0,8,0.1400000005960464,0.1692249998450279,0.1828249990940094,0.214099995791912,0.2701999992132187,0.2826749980449676,0.2795750051736831,0.2919749915599823,0.2606750130653381,0.2181500047445297,0.2077676355838775,0.2392282336950302,0.1498521491885185,0.0479082409292459,0.1312836557626724,0.1869336515665054,0.2904020845890045,0.3431464433670044,0.3659755289554596,0.7095978856086731,8.0,8,0.1640999913215637,0.2012000083923339,0.1949999928474426,0.2481499910354614,0.3335500061511993,0.3634499907493591,0.3676999807357788,0.3762499988079071,0.3041999936103821,0.236299991607666,0.3117769360542297,0.2976327538490295,0.2066262066364288,0.0978617519140243,0.2242782413959503,0.3437607884407043,0.310798168182373,0.3496089577674866,0.3357784748077392,0.689201831817627,8.0,8,0.1583749949932098,0.170974999666214,0.1642500013113021,0.2054999992251396,0.2911999821662903,0.312825009226799,0.3040000051259994,0.3233500123023987,0.2471250146627426,0.1938749998807907,0.2785650193691253,0.264673113822937,0.1849194467067718,0.0953964404761791,0.2243069112300872,0.2986710965633392,0.3129222989082336,0.3462115228176117,0.3316452652215957,0.6870777010917664,8.0,8,0.1040093004703521,0.0794984623789787,0.0567740574479103,0.0499535109847784,0.0930232554674148,0.1568271368741989,0.0064625144004821,0.0343302637338638,0.0225201845169067,2025,buffer,10.0,16
A3:crown_0107,A3,A3_master.geojson,106,crown_0107,107,Saptparni,Saptparni,clean,,,,,77.19927846517679,28.542407429148177,0,0,0,0,0,0,0,0.1532500013709068,0.1706000044941902,0.1671499982476234,0.2005999982357025,0.2611999958753586,0.2812999933958053,0.2988000065088272,0.2903999984264374,0.2272999957203865,0.1847999989986419,0.2723069339990616,0.2659485638141632,0.166117362678051,0.1427619159221649,0.2233505696058273,0.2826643139123916,0.3093054145574569,0.3473301380872726,0.3437847048044204,0.6906946301460266,9.0,9,0.1371999979019165,0.1699500009417534,0.1844999939203262,0.2105999961495399,0.2627499997615814,0.2786500006914139,0.2813000082969665,0.2875499874353409,0.2678499966859817,0.2239499986171722,0.290844053030014,0.2825693786144256,0.1393769532442093,0.0403391867876052,0.1270027570426464,0.2671981006860733,0.2881418466567993,0.3547088205814361,0.3615773916244507,0.7118581831455231,9.0,9,0.1609999984502792,0.2049999982118606,0.1896000057458877,0.2560000121593475,0.332500010728836,0.3641000092029571,0.4045999944210052,0.3763000071048736,0.3032000064849853,0.2451000064611435,0.3843857049942016,0.3804774582386017,0.1952380836009979,0.1183587238192558,0.2480188012123108,0.4174041450023651,0.2961820363998413,0.3623609244823456,0.3373291194438934,0.7038180232048035,9.0,9,0.1490000039339065,0.1721000000834465,0.1682000011205673,0.2018499970436096,0.2938499897718429,0.3164000064134598,0.3173500001430511,0.3263500034809112,0.2435000017285347,0.1884999945759773,0.2887720316648483,0.2846343964338302,0.1840284615755081,0.1424492076039314,0.2548632994294166,0.3056890815496444,0.3134079873561859,0.3494026958942413,0.335979625582695,0.6865920424461365,9.0,9,0.11207877099514,0.1145288944244384,0.0558611303567886,0.1024227291345596,0.1278605423867702,0.1502060443162918,0.0150307863950729,0.0255977660417556,0.0252661406993865,2025,buffer,10.0,16
A3:crown_0108,A3,A3_master.geojson,107,crown_0108,108,Peepal,Peepal,clean,,,,,77.19915255281205,28.542267513687428,1,0,0,0,0,0,0,0.1505749970674514,0.1649999991059303,0.1607249975204467,0.2056500017642974,0.2589749842882156,0.2721999883651733,0.257874995470047,0.2783749997615814,0.2344749942421913,0.1935999989509582,0.1857511177659034,0.1826055347919464,0.1394666507840156,0.0419084131717681,0.1437680944800377,0.1779916137456894,0.3119364827871322,0.3455246686935425,0.342609167098999,0.6880635023117065,8.0,8,0.1462749987840652,0.1785999983549118,0.1921750009059906,0.2258499935269355,0.2766749858856201,0.292600005865097,0.2783499956130981,0.299125000834465,0.2690500020980835,0.2254000008106231,0.1943039298057556,0.2225115895271301,0.1453488022089004,0.016406035516411,0.106076929718256,0.178605318069458,0.2947244048118591,0.3416022360324859,0.3646076470613479,0.7052755951881409,8.0,8,0.1739999949932098,0.2140000015497207,0.2105999886989593,0.2575500011444092,0.3335500061511993,0.3633500039577484,0.3626999855041504,0.3762499988079071,0.3082500100135803,0.2412999868392944,0.2720167636871338,0.2623992562294006,0.2036609351634979,0.0877327397465705,0.2111150920391082,0.3091107606887817,0.3056788444519043,0.347827672958374,0.337935596704483,0.6943212151527405,8.0,8,0.1643249988555908,0.1683750003576278,0.1625250056385994,0.2069500088691711,0.2807250022888183,0.3023249804973602,0.2965999990701675,0.3136750012636184,0.2516249939799309,0.1967250034213066,0.2455194890499115,0.2321468368172645,0.1782405972480774,0.0720091760158538,0.1867725625634193,0.2656090930104255,0.313165932893753,0.3450469523668289,0.3332972973585129,0.686834067106247,8.0,8,0.0862656459212303,0.0797937214374542,0.0641942843794822,0.0713267042301595,0.1050381623208522,0.1311191469430923,0.006225436925888,0.031310349702835,0.0184415280818939,2025,buffer,10.0,16
A3:crown_0109,A3,A3_master.geojson,108,crown_0109,109,Peepal,Peepal,clean,,,,,77.19923081559189,28.542024938528435,1,0,0,0,0,0,0,0.1528499945998191,0.1699750050902366,0.163100004196167,0.2147500067949295,0.2648249864578247,0.2692749947309494,0.308599978685379,0.2822750061750412,0.2489250004291534,0.2092250064015388,0.2903626561164856,0.2763198167085647,0.1297616362571716,0.0948877111077308,0.1818829327821731,0.2985801100730896,0.3129233121871948,0.3454557657241821,0.3379533737897873,0.6870766878128052,8.0,8,0.135400004684925,0.1619499996304512,0.1620249971747398,0.2652750015258789,0.3122499883174896,0.3251250088214874,0.2857000082731247,0.3357499986886978,0.3064750134944916,0.2620000094175339,0.2869355082511902,0.2881740778684616,0.1207918599247932,-0.0166171174496412,0.0755420587956905,0.2668369114398956,0.2983215749263763,0.3512690514326095,0.3563109189271927,0.7016784250736237,8.0,8,0.1556000113487243,0.1856999993324279,0.17535001039505,0.2843999862670898,0.34170001745224,0.3680000007152557,0.3883000016212463,0.3829500079154968,0.3333500027656555,0.2803000211715698,0.4123525619506836,0.373845487833023,0.1666342616081237,0.0974056199193,0.2246093153953552,0.4451493620872497,0.3042941093444824,0.3615737855434418,0.3371901512145996,0.695705771446228,8.0,8,0.1416999995708465,0.1652749925851822,0.1595000028610229,0.2256750017404556,0.2831750065088272,0.3011000156402588,0.3372749984264374,0.3123250007629394,0.2732750028371811,0.2201500013470649,0.322688490152359,0.3185379952192306,0.1445004194974899,0.1072166189551353,0.2181003764271736,0.3480642884969711,0.3047105371952057,0.3536538630723953,0.3375110328197479,0.6952894926071167,8.0,8,0.1254170536994934,0.0975256711244583,0.0458424016833305,0.1238337364047765,0.1490672565996647,0.1783124506473541,0.0161180198192596,0.019120767712593,0.0146017372608184,2025,buffer,10.0,16
A3:crown_0110,A3,A3_master.geojson,109,crown_0110,110,Saptparni,Saptparni,clean,,,,,77.1986635186984,28.542034160789427,0,0,0,0,0,0,0,0.1471999958157539,0.162650004029274,0.1568250060081482,0.2163249999284744,0.2296499982476234,0.2360000014305114,0.2870499938726425,0.2408750057220459,0.2401499971747398,0.2137749940156936,0.2650631219148636,0.2630833685398102,0.0442543067038059,0.0888862982392311,0.1485875993967056,0.2574187666177749,0.3128925114870071,0.3461552709341049,0.3420406132936477,0.687107503414154,8.0,8,0.1317249983549118,0.1647249981760978,0.1718999966979026,0.2478000000119209,0.2664999961853027,0.2746250033378601,0.3018500059843063,0.2849750071763992,0.287200003862381,0.2560999989509582,0.3006910234689712,0.3131455183029175,0.0571289900690317,0.0286686904728412,0.088983230292797,0.2623547315597534,0.2891983985900879,0.3495212346315384,0.3655604720115661,0.7108016610145569,8.0,8,0.1557500064373016,0.185149997472763,0.1760999858379364,0.2829499840736389,0.3206000030040741,0.3430500030517578,0.3598000109195709,0.3518999814987182,0.3228999972343445,0.291700005531311,0.3561316430568695,0.3310946524143219,0.0978308171033859,0.0551395639777183,0.1176145002245903,0.3816768825054168,0.3021860718727112,0.3562410473823547,0.3391263484954834,0.697813868522644,8.0,8,0.1408500075340271,0.1590500026941299,0.1529000028967857,0.22690000385046,0.2465249896049499,0.2604999989271164,0.3262250125408172,0.2620499953627586,0.2562749981880188,0.2210249975323677,0.3054597973823547,0.3076944053173065,0.0670718289911747,0.0941315628588199,0.1790593266487121,0.3289518654346466,0.3124604821205139,0.3518412560224533,0.3348192870616913,0.6875394582748413,8.0,8,0.0910685211420059,0.0680112838745117,0.05357651039958,0.0654628723859787,0.090076096355915,0.1242581158876419,0.0100857764482498,0.0307411849498748,0.0236941576004028,2025,buffer,10.0,16
A3:crown_0111,A3,A3_master.geojson,110,crown_0111,111,Ashok,Ashok,clean,,,,,77.19928964382966,28.54270668577591,0,0,0,0,0,0,0,0.1986999958753585,0.2395000010728836,0.2418000027537346,0.1824999973177909,0.2161499932408332,0.2247500047087669,0.3247499912977218,0.2289999946951866,0.2035000026226043,0.1766000017523765,0.141881063580513,0.1709214895963668,0.093728058040142,0.2351386547088623,0.3031881749629974,0.1610237210988998,0.2939870208501816,0.3455791920423507,0.3586755245923996,0.7060129046440125,9.0,9,0.2185999974608421,0.2809000015258789,0.3007999956607818,0.2107499986886978,0.2395500019192695,0.2511499971151352,0.373649999499321,0.2584500014781952,0.2473000064492225,0.2204499989748001,0.1115848906338214,0.131149161607027,0.1068023517727851,0.2085113748908043,0.2662146538496017,0.1291831769049167,0.2781068235635757,0.351217120885849,0.3715322166681289,0.7218932211399078,9.0,9,0.2352000027894973,0.2937999963760376,0.2876000106334686,0.2395000010728836,0.293500006198883,0.3070999979972839,0.4041000008583069,0.3233999907970428,0.2849999964237213,0.2422000020742416,0.1669804453849792,0.1740674674510955,0.1600000262260437,0.2116004526615142,0.297484815120697,0.2169131338596344,0.2799802720546722,0.3611367642879486,0.3586508631706238,0.7200196385383606,9.0,9,0.2014999985694885,0.2479999959468841,0.25,0.1845500022172927,0.2265499979257583,0.2398500069975853,0.3589999973773956,0.2418999969959259,0.2114000022411346,0.1808499991893768,0.1656758114695549,0.1828427836298942,0.1218705289065837,0.2550370544195175,0.3391300439834595,0.1886195987462997,0.2931929379701614,0.343909740447998,0.3584781736135483,0.7068070471286774,9.0,9,0.0553955547511577,0.0516936220228672,0.0662719681859016,0.0465256795287132,0.0729153901338577,0.0877299569547176,0.0172270238399505,0.0130540430545806,0.0158803164958953,2025,buffer,10.0,16
A3:crown_0113,A3,A3_master.geojson,112,crown_0113,113,Neem,Neem,clean,,,,,77.19873464553493,28.542874009497208,1,0,0,0,0,0,0,0.1665000021457672,0.183349996805191,0.1875,0.186099998652935,0.2018999978899955,0.2022499963641166,0.3313000053167343,0.2065500020980835,0.1999000012874603,0.1811500042676925,0.2927493155002594,0.3026443123817444,0.0481674764305353,0.2482042983174324,0.2938118726015091,0.2938331961631775,0.3026321530342102,0.345989465713501,0.3472299128770828,0.6973678469657898,7.0,7,0.1672499999403953,0.2066500037908554,0.2140500023961067,0.2111999988555908,0.2224500030279159,0.2267000004649162,0.3536999970674515,0.2344999983906746,0.241799995303154,0.2213499993085861,0.2708544284105301,0.3103133141994476,0.060422595590353,0.1837599277496338,0.2258110418915748,0.2850449532270431,0.2860406786203384,0.3497675508260727,0.3621655255556106,0.7139593660831451,7.0,7,0.1624000072479248,0.2054000049829483,0.1875,0.2305999994277954,0.2605000138282776,0.274399995803833,0.3790000081062317,0.2827999889850616,0.2685000002384186,0.2354000061750412,0.3409594297409057,0.3090778589248657,0.1034036874771118,0.2055811285972595,0.2575710415840149,0.3805601596832275,0.304780900478363,0.3555152416229248,0.3346489369869232,0.6952191591262817,7.0,7,0.151699997484684,0.1742000058293342,0.1741999983787536,0.1899000033736229,0.2100500017404556,0.2179499939084053,0.3490500003099441,0.2216500043869018,0.2097999975085258,0.1877999976277351,0.3253345489501953,0.3085964173078537,0.0703998394310474,0.2416263744235038,0.3012154400348663,0.3596019297838211,0.303446277976036,0.3531497120857239,0.3391066044569015,0.6965537071228027,7.0,7,0.0701050013303756,0.0076690018177032,0.0552362110465765,0.0644443705677986,0.0754043981432914,0.0955152064561843,0.0095257759094238,0.0275165885686874,0.0187402069568634,2025,buffer,10.0,16
A3:crown_0114,A3,A3_master.geojson,113,crown_0114,114,Peepal,Peepal,clean,,,,,77.19864537845875,28.54261851623935,1,0,0,0,0,0,0,0.153949998319149,0.1729000061750412,0.1705499961972236,0.1913499981164932,0.226500004529953,0.2360000014305114,0.2779500037431717,0.2368499934673309,0.2113000005483627,0.1769500002264976,0.206569492816925,0.2324184626340866,0.0996729023754596,0.1566225662827491,0.2291507050395012,0.2029031589627266,0.3112010806798935,0.3439209759235382,0.3459327816963196,0.6887989640235901,9.0,9,0.1573000028729438,0.1921999976038932,0.2028000056743621,0.2139499932527542,0.2525499984622001,0.2620500028133392,0.3483999967575073,0.2701500058174133,0.2465000003576278,0.2135500013828277,0.278384804725647,0.2999563366174698,0.12490264326334,0.1819985955953598,0.238947331905365,0.2792515903711319,0.2885653972625732,0.3498849123716354,0.3604763150215149,0.7114346325397491,9.0,9,0.166700005531311,0.2049999982118606,0.186599999666214,0.2322999984025955,0.2919999957084656,0.3093000054359436,0.3776000142097473,0.3237999975681305,0.2784999907016754,0.229200005531311,0.3406508862972259,0.3304032385349273,0.1356803327798843,0.1538687497377395,0.2553268671035766,0.3739009499549866,0.2996598780155182,0.3520231246948242,0.3424743413925171,0.7003401517868042,9.0,9,0.1475000008940696,0.1732999980449676,0.1669999957084655,0.1921999976038932,0.2440999969840049,0.2560999915003776,0.3003000020980835,0.2644499987363815,0.2230499982833862,0.1832000017166137,0.2635128945112228,0.2600749805569649,0.1163217797875404,0.1550092101097107,0.2436729148030281,0.2808564752340317,0.3046407848596573,0.3492818772792816,0.3433708101511001,0.6953592598438263,9.0,9,0.1340813934803009,0.0979847759008407,0.0360074304044246,0.0281298458576202,0.0261761620640754,0.1709977909922599,0.008102148771286,0.0180019736289978,0.022635668516159,2025,buffer,10.0,16
A3:crown_0119,A3,A3_master.geojson,118,crown_0119,119,Shahtoot,Shahtoot,clean,,,,,77.19867212317962,28.54275081184669,2,1,0,0,0,0,0,0.1632000058889389,0.1856999993324279,0.1949499994516372,0.1854500025510788,0.2115999981760978,0.214199997484684,0.2911500036716461,0.2202000021934509,0.2020500004291534,0.1747500002384185,0.2062646076083183,0.2324184626340866,0.0886599533259868,0.1960633099079132,0.2511254847049713,0.2061801627278328,0.3006074428558349,0.3397937566041946,0.3629073947668075,0.699392557144165,7.0,7,0.1763999983668327,0.2206499949097633,0.2368000000715255,0.210499994456768,0.2466500103473663,0.2543499991297722,0.4023000001907348,0.262700006365776,0.2429499998688697,0.2127500027418136,0.2575162202119827,0.2813728153705597,0.1183762177824974,0.235348604619503,0.3018828183412552,0.2637189626693725,0.2836043238639831,0.3480414748191833,0.3703802525997162,0.7163956463336945,7.0,7,0.1676999926567077,0.2062000036239624,0.1896000057458877,0.2309000045061111,0.2838999927043915,0.2949000000953674,0.3790000081062317,0.3111999928951263,0.2712000012397766,0.2239000052213668,0.3205980062484741,0.3005548119544983,0.146435797214508,0.1761245280504226,0.2687569856643677,0.3411130905151367,0.2985849976539612,0.3555152416229248,0.3384615480899811,0.7014150023460388,7.0,7,0.1529500037431717,0.1757000014185905,0.1811500042676925,0.1899000033736229,0.2347999960184097,0.2446499988436699,0.3130500018596649,0.2458000034093856,0.2133500054478645,0.1823499947786331,0.2778675407171249,0.2705384194850921,0.1076698116958141,0.1915238425135612,0.2698735743761062,0.2953255921602249,0.3054710477590561,0.3481688201427459,0.3477958589792251,0.6945289373397827,7.0,7,0.1143333986401557,0.0681363493204116,0.0577758438885211,0.0592240765690803,0.0507573336362838,0.1349329277873039,0.0157214850187301,0.0319187045097351,0.0218667089939117,2025,buffer,10.0,16
A3:crown_0120,A3,A3_master.geojson,119,crown_0120,120,Banyan,Banyan,clean,,,,,77.19871641581221,28.54247117014465,1,0,0,0,0,0,0,0.1528000012040138,0.1717000007629394,0.1657250002026558,0.1926250010728836,0.2208999991416931,0.2272999957203865,0.3080250024795532,0.2367749959230423,0.2143249958753585,0.1877000033855438,0.294202446937561,0.2852750718593597,0.0832584239542484,0.1827628314495086,0.2373608350753784,0.2866925448179245,0.308861956000328,0.3489914685487747,0.3421191573143005,0.6911380887031555,6.0,6,0.1388249993324279,0.1767250001430511,0.173500008881092,0.2190499901771545,0.2415499985218048,0.2515750005841255,0.3709999918937683,0.2590000033378601,0.2558749988675117,0.2278249934315681,0.3622829467058182,0.3559658229351043,0.0934445448219776,0.1739073097705841,0.2371020689606666,0.340616762638092,0.2906085252761841,0.3564193248748779,0.351630762219429,0.7093915343284607,6.0,6,0.1579999923706054,0.1902999877929687,0.1808499991893768,0.2552000284194946,0.3039500117301941,0.3158999979496002,0.3806000053882599,0.3311499953269958,0.2928999960422516,0.251550018787384,0.374362587928772,0.362111896276474,0.1179623007774353,0.1480922698974609,0.2288030087947845,0.3931131958961487,0.2977103590965271,0.3617214560508728,0.3366251289844513,0.7022895812988281,6.0,6,0.1463499963283538,0.1689249947667122,0.1665499955415725,0.2024249956011772,0.2386499941349029,0.2480750083923339,0.3236999958753586,0.2521750032901764,0.2239999994635582,0.1920499950647354,0.2929244190454483,0.282111257314682,0.1094358339905738,0.1748346090316772,0.2478972598910331,0.3156802058219909,0.3048824816942215,0.351554274559021,0.3387752324342727,0.6951175332069397,6.0,6,0.0814381688833236,0.0800006389617919,0.0347038768231868,0.0346705615520477,0.0190942510962486,0.1064206510782241,0.012729987502098,0.0150056332349777,0.0182534456253051,2025,buffer,10.0,16
